000014,12
000024,41
000025,36
000027,43
000028,14
000P2,2
000P2-2,0
0010KG,1
00685A,2
007B,3
00931B,0
00A002,3
00A004,18
00A22,0
00A24,1
00A300,6
00A31,0
00A52,0
00A56,1
00B1,2
00HA104,3
00V4,5
067714102222,6
067714102239,0
067714102253,3
067714102291,3
067714102321,3
067714102345,5
067714102413,6
067714102420,3
067714102451,6
067714102468,3
067714102499,5
067714102505,3
067714102536,6
067714102543,3
067714102550,6
067714102567,2
067714102598,6
067714102604,3
067714102611,6
067714102628,3
067714102703,35
067714102710,29
067714102727,9
067714102734,48
067714102741,6
067714102758,53
067714102765,6
067714102772,50
067714102789,4
067714102819,39
067714102826,7
067714102833,53
067714102840,13
100107 ,9
10101 ,97
10102 ,209
10103 ,9
10104 ,1
103 ,2
106 ,4
1168630512092 ,3
1168630612242 ,3
1168638922909 ,4
1168638998799 ,5
1168920724051 ,3
121 ,5
125ML,2
128 ,6
129 ,3
131 ,4
134 ,0
150017 ,0
15456 ,3
17 ,4
180ML,10
1C2007,14
1C2009,0
1C2011,28
1C2012,10
1C2107,8
1C2206,6
1C2207,5
1C2208,6
1C2211,12
1C2213,11
1C2215,24
1C2217,5
1C2302,5
1C2303,11
2168638053008 ,3
2168638092717 ,7
23 ,8
250ML,0
2659362464418 ,22
2659362464425 ,22
2659362464432 ,21
2659362464449 ,23
2659362464517 ,20
2659362464524 ,19
2659362465019 ,18
2659362465026 ,50
2659362465118 ,24
2659362465125 ,21
2659362465316 ,22
2659362465330 ,23
2659362465347 ,19
2659362465712 ,23
2659362541379 ,2
2659362689873 ,4
2659364312816 ,4
2659364312823 ,2
2659367107068 ,2
2659367136013 ,12
2659367136037 ,10
2659367136044 ,14
2659367141123 ,5
2659367141147 ,0
2659367141413 ,22
2659367141420 ,21
2659367154130 ,2
2659367207065 ,2
2659367236041 ,6
2659367242196 ,5
2659367242592 ,11
2659367242653 ,12
2659367242844 ,3
2659367246545 ,21
2659367260336 ,9
2659367261937 ,11
2659367267588 ,1
2659367267595 ,0
2659367267649 ,1
2659367267731 ,1
2659367267762 ,12
2659367267779 ,18
2659367267786 ,6
2659367267793 ,3
2659367267809 ,10
2659367267816 ,10
2659367267823 ,11
2659367267830 ,12
2659367267847 ,12
2659367267854 ,9
2659367267861 ,10
2659367267878 ,10
2659367267885 ,10
2659367267892 ,12
2659367267908 ,4
2659367267915 ,5
2659367267922 ,9
2659367267946 ,11
2659367267977 ,6
2659367344210 ,21
2659367344241 ,23
2659367431545 ,6
2659367706087 ,11
2659367706742 ,3
2659367714136 ,23
2659367718790 ,11
2659367723138 ,20
2659367730563 ,1
2659367734189 ,2
2659367734448 ,18
2659367736077 ,6
2659367740333 ,5
2659367753845 ,6
2659367756846 ,3
2659367774635 ,12
2659367799751 ,1
2659367800051 ,2
2659367823357 ,9
2659367824279 ,1
2659367824361 ,23
2659367824378 ,23
2659367824385 ,23
2659367824392 ,23
2659367824422 ,20
2659367824446 ,24
2659367985055 ,1
2659367985062 ,0
2659367985079 ,0
2659367985482 ,1
2659367985499 ,1
2659367986274 ,1
2659367986281 ,0
2659367986366 ,0
2659367986540 ,1
2659367986847 ,2
2659367987929 ,1
2659367987936 ,0
2659367987943 ,0
2659367987950 ,0
2659367988414 ,1
2659367988445 ,2
2659367988469 ,1
2659367988896 ,1
2659367991520 ,12
2659367991810 ,5
2659367991827 ,13
2659367998963 ,8
2659367999403 ,19
2865 ,58
2866 ,8
30 ,5
300024 ,1
300034 ,1
3002 ,0
3003 ,0
30172071508 ,18
30172080272 ,2
30172080289 ,1
3182550707312 ,2
3182550707329 ,0
3182550721738 ,0
3336021371506 ,0
3336021371513 ,5
3336021371520 ,0
3336021371537 ,0
3336021371544 ,0
3336022030242 ,1
3336022800173 ,3
3336022800180 ,3
3336022800197 ,6
3336022800203 ,4
3336023460505 ,7
3336023521138 ,3
3336023521152 ,11
3336023521169 ,12
3336023521237 ,12
3336023521305 ,10
3336023521336 ,7
3336023521343 ,9
3336023521350 ,12
3336023521367 ,5
3336023521374 ,8
3336024234204 ,2
3336024707012 ,6
3336024811238 ,1
3336024827000 ,6
3336024827116 ,6
3336024827208 ,6
3336024827253 ,5
3336024827376 ,6
3336026040902 ,0
3336028234460 ,2
3336029234483 ,2
3352590137862 ,0
3352790137860 ,2
3507614811109 ,0
350ML,10
35368002106 ,3
35368002151 ,3
35368002540 ,2
35368003042 ,3
35368003097 ,3
35368202216 ,3
35368203046 ,2
35368203091 ,3
4 ,17
400001 ,5
400002 ,0
400016 ,0
4002064201337 ,19
4002064201368 ,9
4002064201405 ,30
4002064201580 ,20
4002064205045 ,66
4002064205052 ,17
4002064205069 ,0
4002064205106 ,4
4002064205113 ,3
4002064205151 ,1
4002064205168 ,3
4002064400167 ,18
4002064400174 ,13
4002064400686 ,4
4002064400693 ,1
4002064400709 ,9
4002064400716 ,41
4002064400723 ,16
4002064400730 ,11
4002064400747 ,10
4002064401065 ,15
4002064401362 ,8
4002064401393 ,22
4002064401423 ,0
4002064401874 ,12
4002064401881 ,2
4002064402109 ,15
4002064406091 ,17
4002064406268 ,0
4002064406282 ,6
4002064406756 ,12
4002064406763 ,13
4002064406787 ,26
4002064407364 ,26
4002064407517 ,29
4002064408064 ,15
4002064408804 ,16
4002064409139 ,15
4002064409146 ,16
4002064412887 ,0
4002064412900 ,184
4002064412917 ,143
4002064412948 ,154
4002064412962 ,164
4002064412979 ,152
4002064413082 ,135
4002064413099 ,126
4002064413105 ,139
4002064413112 ,0
4002064413129 ,149
4002064413143 ,294
4002064413150 ,215
4002064413266 ,127
4002064413273 ,152
4002064414157 ,48
4002064414164 ,10
4002064414171 ,55
4002064414508 ,1
4002064414515 ,72
4002064417080 ,16
4002064417127 ,20
4002064417370 ,15
4002064417462 ,6
4002064417646 ,16
4002064418261 ,10
4002064418285 ,15
4002064418391 ,14
4002064418407 ,16
4002064418421 ,11
4002064418551 ,13
4002064418575 ,11
4002064418643 ,10
4002064418650 ,10
4002064418667 ,10
4002064418674 ,12
4002064418711 ,15
4002064418735 ,36
4002064418865 ,8
4002064418872 ,42
4002064420387 ,18
4002064420394 ,13
4002064420400 ,16
4002064420448 ,23
4002064420523 ,15
4002064420530 ,13
4002064421025 ,15
4002064421032 ,15
4002064421124 ,16
4002064421223 ,0
4002064430003 ,16
4002064430010 ,13
4002064430027 ,16
4002064430058 ,23
4002064430065 ,20
4002064430126 ,4
4002064500119 ,11
4002064500126 ,8
4002064500188 ,11
4002064504711 ,6
4002064504728 ,6
4002064504735 ,6
4002064504742 ,6
4002064504759 ,6
4002064504766 ,6
4002064504810 ,8
4002064504827 ,12
4002064504834 ,6
4002064504841 ,30
4002064504858 ,30
4002064505305 ,10
4002064506050 ,0
4002064509846 ,13
4002064512242 ,0
4002064512259 ,0
4002064512266 ,0
4002064512280 ,-1
4002064512297 ,0
4002064512303 ,0
4002064512310 ,0
4002064513003 ,128
4002064513041 ,150
4002064513065 ,0
4002064514444 ,22
4002064514468 ,18
4002064514482 ,19
4002064514628 ,34
4002064514734 ,9
4002064514741 ,12
4002064514802 ,16
4002064514819 ,14
4002064514826 ,15
4002064514833 ,15
4002064514840 ,16
4002064514857 ,16
4002064514864 ,16
4002064514871 ,15
4002064514888 ,16
4002064514895 ,15
4002064514901 ,11
4002064541730 ,10
4002064541747 ,8
4002064541754 ,2
4002064541761 ,10
4002064541792 ,10
4002064605128 ,5
4002064617107 ,0
4002064617114 ,10
4002064617121 ,0
4002064617138 ,9
4002064617220 ,24
4002064617251 ,22
4002064618005 ,2
4002064618012 ,15
4002064618050 ,3
4002064618074 ,6
4002064618081 ,3
4002064618098 ,19
4002064618104 ,0
4002064618128 ,5
4008239103765 ,3
4008239106018 ,0
4008239106025 ,8
4008239106063 ,0
4008239106100 ,10
4008239111296 ,1
4008239120038 ,78
4008239130259 ,8
4008239140296 ,17
4008239140319 ,7
4008239150264 ,20
4008239160799 ,8
4008239160966 ,9
4008239169914 ,20
4008239201416 ,14
4008239209917 ,28
4008239210036 ,22
4008239210470 ,27
4008239211804 ,11
4008239211941 ,5
4008239211965 ,7
4008239211989 ,8
4008239212245 ,20
4008239212313 ,23
4008239212375 ,6
4008239212382 ,7
4008239212436 ,7
4008239212450 ,14
4008239212542 ,10
4008239212634 ,9
4008239212641 ,10
4008239212788 ,9
4008239212887 ,13
4008239212894 ,14
4008239212900 ,16
4008239212924 ,3
4008239212948 ,14
4008239212962 ,15
4008239214270 ,3
4008239216403 ,7
4008239216410 ,6
4008239216434 ,9
4008239221193 ,5
4008239250735 ,3
4008239286468 ,6
4008239288417 ,3
4008239288431 ,3
4008239288448 ,3
4008239288455 ,3
4008239288462 ,3
4008239290915 ,3
4008239307743 ,3
4008239307750 ,0
4008239307859 ,11
4008239309587 ,6
4008239313782 ,4
4008239313850 ,4
4008239346346 ,2
4008239396501 ,5
4008239399106 ,6
4015110016410 ,1
4016598460672 ,11
4016598465639 ,6
4016598608661 ,6
4016598870501 ,0
4016598885604 ,2
40227070 ,3
40228070 ,1
4022853174819 ,5
4022853176509 ,5
40230070 ,4
41 ,5
440 ,14
441 ,3
464 ,3
4897030550140 ,7
4897030550157 ,3
48970305502100 ,0
4897030551062 ,2
4897030551086 ,2
4897030551222 ,0
4897030552100 ,1
48970305521002 ,0
4897030552946 ,1
4897030552953 ,1
4897030553141 ,1
489703055325 ,1
4897030553332 ,6
4897030553356 ,2
4897030553370 ,1
4897030553547 ,7
4897030553554 ,1
4897030553561 ,5
4897030553578 ,2
4897030553585 ,0
4897030553639 ,1
4897030553653 ,1
4897030553707 ,2
4897030553714 ,1
4897030553806 ,6
4897030553950 ,1
4897030554032 ,3
4897030554292 ,3
4897030554414 ,2
4897030555022 ,12
4897030555138 ,12
4897030555947 ,11
4897030555954 ,12
4897030556074 ,1
4897030556180 ,3
4897030556197 ,14
4897030556203 ,4
4897030556531 ,1
4897030556623 ,1
4897030557637 ,4
500ML,0
5011569008548 ,1
5023556462004 ,1
5023556462110 ,5
5023861000403 ,30
5023861000700 ,8
5023861000793 ,12
5023861000809 ,2
5023861111505 ,8
5023861111512 ,2
5023861111628 ,12
5023861111901 ,8
5023861112311 ,2
5023861112335 ,8
5023861114704 ,6
5023861114728 ,6
5023861114766 ,6
5023861114926 ,4
5023861115268 ,0
5023861115589 ,12
5023861115862 ,8
5023861115961 ,8
5023861116265 ,8
5023861116432 ,0
5023861118238 ,0
5023861118474 ,18
5023861118498 ,12
5023861118511 ,17
5023861118535 ,20
5023861118559 ,5
5023861119310 ,0
5023861119327 ,0
5023861119341 ,0
5023861119921 ,0
5023861119945 ,0
5023861119952 ,0
5023861119976 ,0
5023861120132 ,20
5023861120163 ,19
5023861121016 ,8
5023861121832 ,6
5023861121924 ,8
5028804003701 ,6
5028804101483 ,6
5168120050055 ,0
5168120400607 ,3
5168220404055 ,0
5168220605056 ,0
5168250424054 ,3
5400274256656 ,2
5400274256908 ,3
5400274256922 ,3
5400274257899 ,6
5400274258964 ,5
5400274260233 ,5
5400274262039 ,3
5400274262770 ,0
5400274270034 ,8
5400274287940 ,4
5400274292739 ,7
5400274294023 ,4
5400274302179 ,6
5400274302186 ,6
5400274302193 ,6
5400274311065 ,2
5400274314578 ,12
5400274314585 ,6
5400274314592 ,6
5400274314608 ,5
5400274314615 ,2
5400274314684 ,2
5400274363170 ,6
5400274363187 ,6
5400274363194 ,6
5400274529194 ,9
5400274531494 ,6
5400274531616 ,5
5400274680987 ,6
5400274717706 ,4
5400274717720 ,6
5400274717768 ,2
5400274730132 ,6
5400274738022 ,1
5400274750024 ,0
5400274750680 ,1
5400274753711 ,0
5400274811411 ,5
5400274822899 ,6
5400274837442 ,0
5400274892564 ,0
5400274925002 ,3
5400274954194 ,14
5400274954965 ,6
5400274954972 ,1
5400274954989 ,6
5400274958529 ,0
5400274972945 ,3
5400274982036 ,3
5400274984139 ,30
5400274984207 ,30
5400274984245 ,18
5400274984283 ,11
5400274984702 ,16
5400585002065 ,3
5400585002409 ,3
5400585003475 ,6
5400585004465 ,2
5400585004496 ,3
5400585004526 ,6
5400585004557 ,9
5400585004731 ,6
5400585004762 ,6
5400585004793 ,6
5400585004847 ,6
5400585004861 ,3
5400585005110 ,2
5400585005691 ,6
5400585005714 ,2
5400585005721 ,3
5400585005813 ,14
5400585005929 ,6
5400585007084 ,5
5400585008487 ,12
5400585008494 ,3
5400585008746 ,8
5400585009347 ,9
5400585009354 ,5
5400585010138 ,0
5400585010145 ,2
5400585010152 ,2
5400585010169 ,1
5400585010183 ,0
5400585010190 ,-1
5400585010206 ,2
5400585010657 ,1
5400585010671 ,0
5400585010695 ,0
5400585011159 ,2
5400585011418 ,6
5400585012224 ,6
5400585012866 ,3
5400585012873 ,3
5400585012880 ,3
5400585012897 ,3
5400585012903 ,2
5400585012910 ,3
5400585013528 ,2
5400585032345 ,2
5400585033069 ,10
5400585034554 ,6
5400585034585 ,5
5400585034615 ,0
5400585036473 ,3
5400585036497 ,3
5400585036510 ,3
5400585043037 ,9
5400585043099 ,3
5400585043129 ,6
5400585043150 ,6
5400585043181 ,6
5400585043211 ,4
5400585045765 ,6
5400585045796 ,2
5400585046663 ,3
5400585049060 ,6
5400585049480 ,3
5400585050417 ,6
5400585050509 ,6
5400585050806 ,12
5400585051179 ,2
5400585053128 ,3
5400585053715 ,2
5400585056433 ,6
5400585056464 ,3
5400585056495 ,2
5400585056525 ,3
5400585056655 ,6
5400585056679 ,3
5400585056693 ,2
5400585056716 ,4
5400585057003 ,0
5400585058307 ,6
5400585060140 ,6
5400585060294 ,4
5400585065688 ,1
5400585065701 ,1
5400585065725 ,0
5400585065749 ,1
5400585066906 ,5
5400585066999 ,12
5400585067040 ,5
5400585068405 ,12
5400585068467 ,1
5400585068498 ,6
5400585068511 ,0
5400585068689 ,7
5400585068924 ,6
5400585073379 ,3
5400585073409 ,3
5400585073430 ,3
5400585073478 ,2
5400585073522 ,6
5400585073584 ,5
5400585073638 ,3
5400585079432 ,1
5400585083033 ,0
5400585084313 ,1
5400585086201 ,5
5400585087741 ,13
5400585093506 ,1
5400585095012 ,5
5400585095173 ,1
5400585095203 ,4
5400585095548 ,5
5400585095609 ,4
5400585096033 ,3
5400585096064 ,5
5400585096101 ,3
5400585096163 ,3
5400585098402 ,2
5400585100327 ,5
5400585100365 ,2
5400585100402 ,3
5400585100525 ,0
5400585100815 ,3
5400585101164 ,2
5400585101416 ,0
5400585103946 ,8
5400585105049 ,9
5400585106497 ,9
5400585106626 ,4
5400585106824 ,7
5400585106855 ,13
5400585106893 ,2
5400585107371 ,3
5400585107432 ,9
5400585110692 ,0
5400585112498 ,0
5400585112504 ,4
5400585112528 ,2
5400585112542 ,2
5400585112559 ,2
5400585112566 ,2
5400585112573 ,4
5400585112597 ,4
5400585112610 ,2
5400585112689 ,5
5400585112962 ,3
5400585112993 ,7
5400585113013 ,7
5400585113037 ,1
5400585113051 ,6
5400585113099 ,6
5400585113129 ,7
5400585113150 ,8
5400585113181 ,9
5400585113204 ,5
5400585117080 ,6
5400585117110 ,6
